"place","beat_title","author_name","beat_href","beat_like","beat_repost","beat_date","beat_bpm","beat_key","beat_plays","license1_type","license1_price","license2_type","license2_price","license3_type","license3_price","license4_type","license4_price","license5_type","license5_price","license6_type","license6_price"
"346","Future Type Beat - Really Doe | Hard Dark Type Beat","Brodiebo1","https://www.beatstars.com/TK12651772","2","0","Sep 8, 2022","160","C♯m","152","MP3","$30.00","MP3 AND WAV","$45.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$170.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"347","COLD │ ASAP Rocky Type Beat (BUY 1 GET 1 FREE)","prodbyshredded","https://www.beatstars.com/TK11772530","949","9","Jun 6, 2022","94","D♯m","39.5k","MP3","$35.00","MP3 AND WAV","$55.00","MP3, WAV AND TRACK STEMS","$80.00","MP3, WAV AND TRACK STEMS","$150.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"348","[1 DOLLAR BEAT] LOVE LETTER (BUY 5 GET 5 FREE)","1$ DOLLAR BEATS","https://www.beatstars.com/TK11094764","938","14","Mar 26, 2022","90",NA,"41.8k","MP3","$1.00","MP3 AND WAV","$10.00","MP3 AND WAV","$30.00","MP3, WAV AND TRACK STEMS","$79.99",NA,NA,NA,NA
"349","Proud Of Me Now","Nosalez","https://www.beatstars.com/TK10972478","313","2","Mar 15, 2022","94","Am","13.8k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"350","Butterflies","nick vega","https://www.beatstars.com/TK10631316","533","4","Feb 6, 2022","0",NA,"17.8k","MP3","$49.00","MP3 AND WAV","$79.00","MP3, WAV AND TRACK STEMS","$149.00","MP3, WAV AND TRACK STEMS","$349.00",NA,NA,NA,NA
"351","Change Up - 29$ UNLIMITED - Blxst Type Rap Beat","Kontrabandz","https://www.beatstars.com/TK9942411","1.6k","27","Nov 26, 2021","95","Dm","100.2k","MP3","$29.00","MP3 AND WAV","$39.00","MP3, WAV AND TRACK STEMS","$69.00","MP3, WAV AND TRACK STEMS","$199.00","MP3, WAV AND TRACK STEMS","$5,000.00",NA,NA
"352","Save Me","Encore","https://www.beatstars.com/TK9864463","656","7","Nov 17, 2021","92","Gm","33.7k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95",NA,NA,NA,NA
"353","Regret","JpBeatz","https://www.beatstars.com/TK7385877","737","12","Feb 25, 2021","125","G♯m","42.8k","MP3","$19.99","MP3 AND WAV","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"354","INSANITY","FALAK","https://www.beatstars.com/TK12724332","594","10","Sep 16, 2022","120","Fm","22.5k","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","$100.00","MP3 AND WAV","$50.00","MP3","$30.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"355","PEARLS","Stoic","https://www.beatstars.com/TK12468598","150","1","Aug 19, 2022","86",NA,"5.3k","MP3","$40.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$125.00","MP3, WAV AND TRACK STEMS","$250.00",NA,NA,NA,NA
"356","Shameless/ Rick ross type beat","KOFI COOKS","https://www.beatstars.com/TK12446200","208","4","Aug 17, 2022","0",NA,"12.5k","MP3","$29.99","MP3 AND WAV","$39.99","MP3, WAV AND TRACK STEMS","$200.00",NA,NA,NA,NA,NA,NA
"357","DARK ROOM RIDDIM (SHANE O TYPE BEAT)","TrackStar1Billy","https://www.beatstars.com/TK12291759","1","0","Aug 1, 2022","83","Dm","172","MP3","$25.00","MP3 AND WAV","$40.00","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"358","TRUST ISSUES","Cold Melody","https://www.beatstars.com/TK12230955","109","2","Jul 25, 2022","97","C♯m","3.3k","MP3","$24.99","MP3 AND WAV","$39.99","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$180.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"359","ONLY ONE [Pop Ballad • Lewis Capaldi]","mantra","https://www.beatstars.com/TK11812168","640","7","Jun 10, 2022","88",NA,"26.7k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95",NA,NA,NA,NA
"360","No Joke","JustDan","https://www.beatstars.com/TK11810487","644","4","Jun 9, 2022","106","A♭m","35.7k","MP3","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"361","GOBLIN (STREET BANGER)","Track PROS","https://www.beatstars.com/TK11498950","232","4","May 7, 2022","164",NA,"16.4k","MP3","$25.00","MP3 AND WAV","$40.00","MP3, WAV AND TRACK STEMS","$75.00","MP3, WAV AND TRACK STEMS","$150.00",NA,NA,NA,NA
"","Mi Gente | Afro/Drill (Buy 2 Get 1 FREE)","Anyvibe (Kabu Beats)","https://www.beatstars.com/TK11432823","168","1","Apr 30, 2022","134","Dm","7.8k","MP3","$29.99","MP3 AND WAV","$49.99","MP3, WAV AND TRACK STEMS","$99.99","MP3, WAV AND TRACK STEMS","$149.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"363","BACKSEAT FREESTYLE","maxmizacion","https://www.beatstars.com/TK7139781","2.5k","23","Feb 3, 2021","113",NA,"113.1k","MP3 AND WAV","$30.00","MP3, WAV AND TRACK STEMS","$90.00","MP3, WAV AND TRACK STEMS","$120.00",NA,NA,NA,NA,NA,NA
"364","WASTING TIME - Rnb Type Beat","HvrtzLab","https://www.beatstars.com/TK8604950","5.2k","54","Jul 2, 2021","130","C♯m","257.3k","MP3","$25.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$95.00","MP3, WAV AND TRACK STEMS","$125.00",NA,NA,NA,NA
"365","BIRDS | TRAVIS SCOTT TYPE BEAT","theskybeats","https://www.beatstars.com/TK12751192","46","4","Sep 19, 2022","118","D♯m","2.1k","MP3","$29.99","MP3 AND WAV","$49.99","MP3 AND WAV","$79.99","MP3, WAV AND TRACK STEMS","$149.99","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"366","Pour Up | Buy 1 get 1 free","waytoolost","https://www.beatstars.com/TK12645241","383","4","Sep 7, 2022","138","Gm","16.1k","MP3, WAV AND TRACK STEMS","$99.90","MP3 AND WAV","$29.90","MP3, WAV AND TRACK STEMS","$59.90","MP3, WAV AND TRACK STEMS","$399.90",NA,NA,NA,NA
"367","FALLING OUT","Dionso","https://www.beatstars.com/TK12638467","127","1","Sep 6, 2022","88","Gm","2.8k","MP3","$49.99","MP3 AND WAV","$59.99","MP3, WAV AND TRACK STEMS","$89.99","MP3 AND WAV","$149.99","MP3, WAV AND TRACK STEMS","$199.99","MP3, WAV AND TRACK STEMS","Negotiate price"
"368","MADHOUSE [Dark Pop • Billie Eilish]","mantra","https://www.beatstars.com/TK12438629","205","2","Aug 16, 2022","92","C♯m","8k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95",NA,NA,NA,NA
"369","""Wrong With Me"" (with Hook)","Freek van Workum","https://www.beatstars.com/TK12426785","169","0","Aug 15, 2022","85","Gm","7.8k","MP3 AND WAV","$45.00","MP3, WAV AND TRACK STEMS","$75.00","MP3, WAV AND TRACK STEMS","$150.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA,NA,NA
"370","Temptation","Aymix Beats","https://www.beatstars.com/TK12278289","218","13","Jul 30, 2022","100",NA,"7.5k","MP3","$30.00","MP3 AND WAV","$50.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$200.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"371","Rewind - Kota The Friend Type Beat","Pieper Beats","https://www.beatstars.com/TK12145327","78","3","Jul 16, 2022","86","A♯m","3.1k","MP3","$30.00","MP3 AND WAV","$40.00","MP3, WAV AND TRACK STEMS","$100.00","MP3, WAV AND TRACK STEMS","$150.00","MP3, WAV AND TRACK STEMS","Negotiate price",NA,NA
"372","HOME [Indie Ballad • Post Malone]","mantra","https://www.beatstars.com/TK12139818","369","0","Jul 15, 2022","144","GM","16.8k","MP3","$29.95","MP3 AND WAV","$49.95","MP3, WAV AND TRACK STEMS","$99.95","MP3, WAV AND TRACK STEMS","$199.95",NA,NA,NA,NA
